table,field name,code/format,label,note
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000066,Basildon,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000067,Braintree,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000068,Brentwood,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000069,Castle Point,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000070,Chelmsford,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000071,Colchester,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000072,Epping Forest,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000073,Harlow,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000074,Maldon,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000075,Rochford,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000076,Tendring,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000077,Uttlesford,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000078,Cheltenham,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000079,Cotswold,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000080,Forest of Dean,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000081,Gloucester,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000082,Stroud,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000083,Tewkesbury,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000084,Basingstoke and Deane,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000085,East Hampshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000086,Eastleigh,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000087,Fareham,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000088,Gosport,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000089,Hart,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000090,Havant,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000091,New Forest,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000092,Rushmoor,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000093,Test Valley,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000094,Winchester,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000095,Broxbourne,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000096,Dacorum,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000097,East Hertfordshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000098,Hertsmere,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000099,North Hertfordshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000100,St Albans,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000101,Stevenage,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000102,Three Rivers,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000103,Watford,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000104,Welwyn Hatfield,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000105,Ashford,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000106,Canterbury,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000107,Dartford,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000108,Dover,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000109,Gravesham,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000110,Maidstone,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000111,Sevenoaks,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000112,Shepway,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000113,Swale,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000114,Thanet,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000115,Tonbridge and Malling,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000116,Tunbridge Wells,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000117,Burnley,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000118,Chorley,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000119,Fylde,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000120,Hyndburn,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000121,Lancaster,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000122,Pendle,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000123,Preston,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000124,Ribble Valley,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000125,Rossendale,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000126,South Ribble,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000127,West Lancashire,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000128,Wyre,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000129,Blaby,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000130,Charnwood,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000131,Harborough,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000132,Hinckley and Bosworth,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000133,Melton,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000134,North West Leicestershire,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000135,Oadby and Wigston,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000136,Boston,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000137,East Lindsey,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000138,Lincoln,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000139,North Kesteven,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000140,South Holland,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000141,South Kesteven,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000142,West Lindsey,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000143,Breckland,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000144,Broadland,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000145,Great Yarmouth,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000146,King's Lynn and West Norfolk,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000147,North Norfolk,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000148,Norwich,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000149,South Norfolk,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000150,Corby,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000151,Daventry,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000152,East Northamptonshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000153,Kettering,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000154,Northampton,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000155,South Northamptonshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000156,Wellingborough,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000163,Craven,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000164,Hambleton,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000165,Harrogate,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000166,Richmondshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000167,Ryedale,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000168,Scarborough,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000169,Selby,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000170,Ashfield,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000171,Bassetlaw,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000172,Broxtowe,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000173,Gedling,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000174,Mansfield,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000175,Newark and Sherwood,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000176,Rushcliffe,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000177,Cherwell,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000178,Oxford,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000179,South Oxfordshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000180,Vale of White Horse,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000181,West Oxfordshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000187,Mendip,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000188,Sedgemoor,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000189,South Somerset,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000190,Taunton Deane,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000191,West Somerset,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000192,Cannock Chase,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000193,East Staffordshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000194,Lichfield,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000195,Newcastle-under-Lyme,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000196,South Staffordshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000197,Stafford,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000198,Staffordshire Moorlands,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000199,Tamworth,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000200,Babergh,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000201,Forest Heath,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000202,Ipswich,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000203,Mid Suffolk,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000204,St Edmundsbury,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000205,Suffolk Coastal,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000206,Waveney,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000207,Elmbridge,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000208,Epsom and Ewell,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000209,Guildford,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000210,Mole Valley,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000211,Reigate and Banstead,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000212,Runnymede,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000213,Spelthorne,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000214,Surrey Heath,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000215,Tandridge,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000216,Waverley,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000217,Woking,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000218,North Warwickshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000219,Nuneaton and Bedworth,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000220,Rugby ,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000221,Stratford-on-Avon,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000222,Warwick,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000223,Adur,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000224,Arun,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000225,Chichester,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000226,Crawley,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000227,Horsham,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000228,Mid Sussex,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000229,Worthing,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000234,Bromsgrove,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000235,Malvern Hills,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000236,Redditch,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000237,Worcester,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000238,Wychavon,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000239,Wyre Forest,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000240,St Albans,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000241,Welwyn Hatfield,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000242,East Hertfordshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000243,Stevenage,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000244,East Suffolk,
Accident,local_authority_ons_district (loc_auth_ons_distr),E07000245,West Suffolk,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000001,Bolton,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000002,Bury,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000003,Manchester,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000004,Oldham,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000005,Rochdale,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000006,Salford,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000007,Stockport,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000008,Tameside,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000009,Trafford,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000010,Wigan,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000011,Knowsley,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000012,Liverpool,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000013,St. Helens,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000014,Sefton,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000015,Wirral,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000016,Barnsley,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000017,Doncaster,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000018,Rotherham,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000019,Sheffield,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000020,Gateshead,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000021,Newcastle upon Tyne,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000022,North Tyneside,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000023,South Tyneside,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000024,Sunderland,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000025,Birmingham,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000026,Coventry,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000027,Dudley,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000028,Sandwell,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000029,Solihull,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000030,Walsall,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000031,Wolverhampton,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000032,Bradford,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000033,Calderdale,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000034,Kirklees,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000035,Leeds,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000037,Gateshead,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000036,Wakefield,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000001,City of London,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000001,City of London,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000002,Barking and Dagenham,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000003,Barnet,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000004,Bexley,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000005,Brent,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000006,Bromley,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000007,Camden,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000008,Croydon,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000009,Ealing,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000010,Enfield,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000011,Greenwich,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000012,Hackney,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000013,Hammersmith and Fulham,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000014,Haringey,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000015,Harrow,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000016,Havering,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000017,Hillingdon,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000018,Hounslow,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000019,Islington,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000020,Kensington and Chelsea,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000021,Kingston upon Thames,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000022,Lambeth,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000023,Lewisham,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000024,Merton,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000025,Newham,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000026,Redbridge,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000027,Richmond upon Thames,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000028,Southwark,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000029,Sutton,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000030,Tower Hamlets,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000031,Waltham Forest,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000032,Wandsworth,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000033,Westminster,
Accident,local_authority_ons_district (loc_auth_ons_distr),EHEATHROW,London Airport (Heathrow),
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000005,Clackmannanshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000006,Dumfries and Galloway,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000008,East Ayrshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000009,East Dunbartonshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000010,East Lothian,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000011,East Renfrewshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000013,Comhairle nan Eilean Siar,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000014,Falkirk,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000015,Fife,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000017,Highland,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000018,Inverclyde,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000019,Midlothian,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000020,Moray,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000021,North Ayrshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000023,Orkney Islands,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000024,Perth and Kinross,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000026,Scottish Borders,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000027,Shetland Islands,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000028,South Ayrshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000029,South Lanarkshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000030,Stirling,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000033,Aberdeen City,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000034,Aberdeenshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000035,Argyll and Bute,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000036,City of Edinburgh,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000038,Renfrewshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000039,West Dunbartonshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000040,West Lothian,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000041,Angus,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000042,Dundee City,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000043,Glasgow City,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000044,North Lanarkshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000045,East Dunbartonshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000046,Glasgow City,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000047,Fife,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000048,Perth and Kinross,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000049,Glasgow City,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000050,North Lanarkshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000001,Isle of Anglesey,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000002,Gwynedd,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000003,Conwy,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000004,Denbighshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000005,Flintshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000006,Wrexham,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000008,Ceredigion,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000009,Pembrokeshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000010,Carmarthenshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000011,Swansea,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000012,Neath Port Talbot,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000013,Bridgend,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000014,Vale of Glamorgan,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000015,Cardiff,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000016,Rhondda Cynon Taf,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000018,Caerphilly,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000019,Blaenau Gwent,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000020,Torfaen,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000021,Monmouthshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000022,Newport,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000023,Powys,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000024,Merthyr Tydfil,
Accident,local_authority_ons_district (loc_auth_ons_distr),-1,Record predates use of local_authority_ons_district,
Accident,local_authority_highway (loc_auth_highw),E06000001,Hartlepool,
Accident,local_authority_highway (loc_auth_highw),E06000002,Middlesbrough,
